test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
362,"[2459.25, -2193.14, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[17921.4, -13397.53, 17.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[2459.25, -2193.14, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[17921.4, -13397.53, 17.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]",0.2862,"[3783.28, -3517.17, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[2952.58, -2686.47, 1.0, [(0, 10), (1, 9), (2, 10), (3, 10), (4, 11)]]",0.003
363,"[6174.0, -5220.87, 3.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 19)]]","[25102.7, -23196.44, 6.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 20), (5, 20)]]","[6174.0, -5220.87, 3.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 19)]]","[17105.16, -15198.9, 6.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 16)]]",1.3978,"[16932.04, -15978.91, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0152
364,"[9048.0, -4167.35, 5.0, [(0, 18), (1, 18)]]","[16276.98, -10420.2, 6.0, [(0, 20), (1, 16)]]","[9048.0, -4167.35, 5.0, [(0, 18), (1, 18)]]","[12667.2, -5834.29, 7.0, [(0, 19), (1, 19)]]",0.003,"[13564.15, -8683.5, 5.0, [(0, 1), (1, 2)]]",0.0,"[13564.15, -8683.5, 5.0, [(0, 2), (1, 9)]]",0.0
365,None,None,None,None,0.0164,None,0.0,None,0.0145
366,"[7863.19, -6833.18, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[46816.0, -38575.92, 8.0, [(0, 13), (1, 13), (2, 13), (3, 13)]]","[7863.19, -6833.18, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[46816.0, -38575.92, 8.0, [(0, 13), (1, 13), (2, 13), (3, 13)]]",0.1303,"[10879.67, -9849.66, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[8868.48, -7838.47, 1.0, [(0, 8), (1, 11), (2, 11), (3, 19)]]",0.0
367,"[38425.39, -35655.19, 5.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]","[131361.12, -120834.36, 19.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[38425.39, -35655.19, 5.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]","[131361.12, -120834.36, 19.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]",0.1414,"[44171.34, -41401.14, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[54055.32, -50177.04, 7.0, [(0, 18), (1, 20), (2, 18), (3, 18)]]",0.0015
368,None,None,None,None,0.002,None,0.0,None,0.008
369,"[86482.0, -85634.75, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[365604.97, -362215.97, 4.0, [(0, 20), (1, 18), (2, 20), (3, 11), (4, 12), (5, 19)]]","[86482.0, -85634.75, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[364347.07, -360958.07, 4.0, [(0, 20), (1, 20), (2, 18), (3, 14), (4, 15), (5, 17)]]",3.7488,"[274203.73, -271661.98, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[274203.73, -271661.98, 3.0, [(0, 18), (1, 13), (2, 5), (3, 6), (4, 18), (5, 6)]]",0.0055
370,None,None,None,None,0.0016,None,0.0,None,0.005
371,"[11816.0, -11552.35, 1.0, [(0, 20), (1, 20), (2, 20)]]","[30245.47, -29718.17, 2.0, [(0, 20), (1, 16), (2, 20)]]","[11816.0, -11552.35, 1.0, [(0, 20), (1, 20), (2, 20)]]","[28185.66, -27658.36, 2.0, [(0, 20), (1, 20), (2, 16)]]",0.0075,"[30245.47, -29718.17, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[30245.47, -29718.17, 2.0, [(0, 13), (1, 5), (2, 6)]]",0.001
372,"[6448.4, -5738.19, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]","[43313.4, -36921.51, 9.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[6448.4, -5738.19, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]","[43313.4, -36921.51, 9.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]",0.0306,"[10287.35, -9577.14, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[7401.28, -6691.07, 1.0, [(0, 13), (1, 5), (2, 6), (3, 6)]]",0.002
373,"[67135.74, -57963.03, 9.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 10)]]","[237233.57, -198504.35, 38.0, [(0, 20), (1, 11), (2, 10), (3, 10), (4, 10), (5, 10)]]","[67135.74, -57963.03, 9.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 10)]]","[237233.57, -198504.35, 38.0, [(0, 20), (1, 11), (2, 10), (3, 10), (4, 10), (5, 10)]]",1.3683,"[124147.72, -112936.63, 11.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0159
374,None,None,None,None,0.0112,None,0.0,None,0.009
375,None,None,None,None,0.002,None,0.0,None,0.0122
376,"[7120.58, -5607.6, 2.0, [(0, 20), (1, 11)]]","[36491.0, -26656.63, 13.0, [(0, 9), (1, 9)]]","[7120.58, -5607.6, 2.0, [(0, 20), (1, 11)]]","[36491.0, -26656.63, 13.0, [(0, 9), (1, 9)]]",0.0025,"[7120.58, -5607.6, 2.0, [(0, 1), (1, 2)]]",0.0,"[36491.0, -26656.63, 13.0, [(0, 7), (1, 7)]]",0.0
377,None,None,None,None,0.001,None,0.0,None,0.0055
378,"[36085.47, -35224.14, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[74247.49, -72524.83, 2.0, [(0, 20), (1, 10), (2, 8), (3, 8)]]","[36085.47, -35224.14, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[74247.49, -72524.83, 2.0, [(0, 20), (1, 10), (2, 8), (3, 8)]]",0.056,"[38654.46, -37793.13, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[38654.46, -37793.13, 1.0, [(0, 5), (1, 6), (2, 7), (3, 8)]]",0.001
379,None,None,None,None,0.0015,None,0.0,None,0.0075
380,"[6664.0, -6089.48, 2.0, [(0, 20), (1, 20), (2, 20)]]","[15054.96, -13905.92, 4.0, [(0, 20), (1, 16), (2, 16)]]","[6664.0, -6089.48, 2.0, [(0, 20), (1, 20), (2, 20)]]","[15054.96, -13905.92, 4.0, [(0, 20), (1, 16), (2, 16)]]",0.009,"[10091.42, -9516.9, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[10091.42, -9516.9, 2.0, [(0, 18), (1, 16), (2, 20)]]",0.001
381,"[26251.06, -26024.34, 1.0, [(0, 13), (1, 17)]]","[26251.06, -26024.34, 1.0, [(0, 13), (1, 17)]]","[26251.06, -26024.34, 1.0, [(0, 13), (1, 17)]]","[26251.06, -26024.34, 1.0, [(0, 13), (1, 17)]]",0.0012,None,0.0,"[26251.06, -26024.34, 1.0, [(0, 2), (1, 3)]]",0.001
382,None,None,None,None,0.001,None,0.0,None,0.006
383,"[114097.28, -113716.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 17)]]","[116197.46, -115816.5, 1.0, [(0, 20), (1, 18), (2, 20), (3, 16), (4, 17)]]","[114097.28, -113716.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 17)]]","[114097.28, -113716.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 17)]]",0.1662,"[116197.46, -115816.5, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[116197.46, -115816.5, 1.0, [(0, 11), (1, 20), (2, 18), (3, 13), (4, 14)]]",0.0055
384,"[18915.0, -16864.95, 5.0, [(0, 17), (1, 17)]]","[30313.01, -27852.95, 6.0, [(0, 20), (1, 18)]]","[18915.0, -16864.95, 5.0, [(0, 17), (1, 17)]]","[26481.0, -23610.93, 7.0, [(0, 19), (1, 19)]]",0.003,"[30313.01, -27852.95, 6.0, [(0, 1), (1, 2)]]",0.0,"[30313.01, -27852.95, 6.0, [(0, 18), (1, 6)]]",0.0
385,"[22939.0, -18547.4, 5.0, [(0, 6), (1, 6), (2, 6), (3, 6)]]","[59233.61, -52207.05, 8.0, [(0, 20), (1, 10), (2, 1), (3, 1)]]","[22939.0, -18547.4, 5.0, [(0, 6), (1, 6), (2, 6), (3, 6)]]","[54842.41, -46059.21, 10.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]",0.0615,"[51108.78, -46717.18, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[41508.98, -37117.38, 5.0, [(0, 10), (1, 11), (2, 11), (3, 19)]]",0.001
386,"[9045.46, -7815.27, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[88435.2, -71212.54, 14.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[9045.46, -7815.27, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[88435.2, -71212.54, 14.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]",0.1553,"[11726.67, -10496.48, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.001,"[11726.67, -10496.48, 1.0, [(0, 10), (1, 9), (2, 16), (3, 9), (4, 10)]]",0.0081
387,"[9772.0, -9358.03, 1.0, [(0, 20), (1, 20), (2, 20)]]","[19544.0, -18716.06, 2.0, [(0, 19), (1, 19), (2, 19)]]","[9772.0, -9358.03, 1.0, [(0, 20), (1, 20), (2, 20)]]","[19544.0, -18716.06, 2.0, [(0, 19), (1, 19), (2, 19)]]",0.0032,None,0.0,None,0.0115
388,"[58142.0, -57681.56, 1.0, [(0, 20), (1, 20), (2, 20)]]","[260037.36, -258195.6, 4.0, [(0, 10), (1, 8), (2, 7)]]","[58142.0, -57681.56, 1.0, [(0, 20), (1, 20), (2, 20)]]","[260037.36, -258195.6, 4.0, [(0, 10), (1, 8), (2, 7)]]",0.0095,"[195028.02, -193646.7, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[125620.16, -124699.28, 2.0, [(0, 19), (1, 19), (2, 11)]]",0.0
389,None,None,None,None,0.0008,None,0.0,None,0.005
390,"[29099.2, -26487.36, 4.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[110550.33, -103367.77, 11.0, [(0, 5), (1, 13), (2, 5), (3, 6), (4, 18), (5, 18)]]","[29099.2, -26487.36, 4.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[96999.66, -89817.1, 11.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 18), (5, 18)]]",0.6278,"[59172.37, -55907.57, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[54685.11, -51420.31, 5.0, [(0, 18), (1, 16), (2, 18), (3, 6), (4, 6), (5, 19)]]",0.0095
391,"[53151.76, -52483.78, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[57163.75, -56495.77, 1.0, [(0, 20), (1, 18), (2, 20), (3, 16)]]","[53151.76, -52483.78, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[54703.06, -54035.08, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]",0.0838,"[57163.75, -56495.77, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[54764.69, -54096.71, 1.0, [(0, 8), (1, 11), (2, 12), (3, 12)]]",0.001
392,"[34596.58, -33783.27, 1.0, [(0, 19), (1, 11), (2, 12), (3, 12)]]","[39099.81, -38286.5, 1.0, [(0, 19), (1, 11), (2, 20), (3, 16)]]","[34596.58, -33783.27, 1.0, [(0, 19), (1, 11), (2, 12), (3, 12)]]","[39099.81, -38286.5, 1.0, [(0, 19), (1, 11), (2, 20), (3, 16)]]",0.0209,"[39099.81, -38286.5, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[39099.81, -38286.5, 1.0, [(0, 3), (1, 17), (2, 13), (3, 17)]]",0.0121
393,None,None,None,None,0.001,None,0.0,None,0.008
394,None,None,None,None,0.001,None,0.0,None,0.0076
395,"[5291.96, -4350.84, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[15853.88, -13030.52, 3.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 11), (5, 11)]]","[5291.96, -4350.84, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[13950.65, -11127.29, 3.0, [(0, 20), (1, 20), (2, 20), (3, 11), (4, 11), (5, 11)]]",0.6127,"[7529.97, -6588.85, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0161
396,"[87340.0, -86927.26, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[95237.11, -94824.37, 1.0, [(0, 20), (1, 18), (2, 5), (3, 6), (4, 18), (5, 18)]]","[87340.0, -86927.26, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[87340.0, -86927.26, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]",1.7001,None,0.0,"[92103.0, -91690.26, 1.0, [(0, 6), (1, 6), (2, 11), (3, 11), (4, 7), (5, 7)]]",0.001
397,"[19910.0, -18775.19, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[60148.58, -57878.96, 2.0, [(0, 20), (1, 18), (2, 20), (3, 18)]]","[19910.0, -18775.19, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[45498.05, -43228.43, 2.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]",0.0939,"[60148.58, -57878.96, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[25663.12, -24528.31, 1.0, [(0, 10), (1, 10), (2, 10), (3, 9)]]",0.001
398,"[19072.2, -16820.46, 3.0, [(0, 20), (1, 20)]]","[47840.09, -43336.61, 6.0, [(0, 20), (1, 18)]]","[19072.2, -16820.46, 3.0, [(0, 20), (1, 20)]]","[47840.09, -43336.61, 6.0, [(0, 20), (1, 18)]]",0.0025,"[39866.74, -36113.84, 5.0, [(0, 1), (1, 2)]]",0.0,"[47840.09, -43336.61, 6.0, [(0, 6), (1, 18)]]",0.0
399,None,None,None,None,0.001,None,0.0,None,0.006
400,"[28077.46, -27441.12, 2.0, [(0, 20), (1, 20), (2, 18)]]","[89871.6, -87644.41, 7.0, [(0, 5), (1, 5), (2, 5)]]","[28077.46, -27441.12, 2.0, [(0, 20), (1, 20), (2, 18)]]","[89871.6, -87644.41, 7.0, [(0, 5), (1, 5), (2, 5)]]",0.019,"[29063.58, -28427.24, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[29063.58, -28427.24, 2.0, [(0, 11), (1, 1), (2, 9)]]",0.0
401,None,None,None,None,0.0,None,0.0,None,0.0051
402,None,None,None,None,0.001,None,0.0,None,0.0065
403,None,None,None,None,0.004,None,0.0,None,0.006
404,None,None,None,None,0.0,None,0.0,None,0.006
405,"[13280.4, -11936.04, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[44874.75, -40841.67, 6.0, [(0, 20), (1, 10), (2, 8), (3, 1), (4, 10), (5, 10)]]","[13280.4, -11936.04, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[43318.55, -39285.47, 6.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 18), (5, 18)]]",1.4044,"[31971.98, -29283.26, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[36868.55, -33507.65, 5.0, [(0, 11), (1, 11), (2, 19), (3, 6), (4, 7), (5, 7)]]",0.0055
406,None,None,None,None,0.001,None,0.0,None,0.0075
407,"[44128.0, -42829.94, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10)]]","[145305.91, -141411.73, 3.0, [(0, 20), (1, 18), (2, 20), (3, 20)]]","[44128.0, -42829.94, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10)]]","[140953.32, -137059.14, 3.0, [(0, 20), (1, 20), (2, 17), (3, 17)]]",0.133,"[104860.73, -102264.61, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[101959.01, -99362.89, 2.0, [(0, 16), (1, 16), (2, 20), (3, 17)]]",0.001
408,"[6238.4, -4936.72, 1.0, [(0, 15), (1, 15)]]","[12476.8, -9873.44, 2.0, [(0, 20), (1, 20)]]","[6238.4, -4936.72, 1.0, [(0, 15), (1, 15)]]","[12476.8, -9873.44, 2.0, [(0, 20), (1, 20)]]",0.003,"[7476.72, -6175.04, 1.0, [(0, 1), (1, 2)]]",0.0,"[7476.72, -6175.04, 1.0, [(0, 7), (1, 8)]]",0.0
409,None,None,None,None,0.0041,None,0.0,None,0.007
410,"[23243.25, -22520.42, 1.0, [(0, 18), (1, 13), (2, 13), (3, 13), (4, 17)]]","[24532.87, -23810.04, 1.0, [(0, 20), (1, 18), (2, 16), (3, 17), (4, 16)]]","[23243.25, -22520.42, 1.0, [(0, 18), (1, 13), (2, 13), (3, 13), (4, 17)]]","[23390.9, -22668.07, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 16)]]",0.3525,"[24532.87, -23810.04, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[24532.87, -23810.04, 1.0, [(0, 16), (1, 9), (2, 16), (3, 17), (4, 3)]]",0.005
411,None,None,None,None,0.001,None,0.0,None,0.0075
412,None,None,None,None,0.001,None,0.0,None,0.0055
413,None,None,None,None,0.0015,None,0.0,None,0.006
414,None,None,None,None,0.002,None,0.0,None,0.0131
415,None,None,None,None,0.0468,None,0.0,None,0.009
416,None,None,None,None,0.0045,None,0.0,None,0.0078
417,None,None,None,None,0.0,None,0.0,None,0.0053
418,None,None,None,None,0.001,None,0.0,None,0.0065
419,"[36106.0, -35105.39, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[38107.48, -37106.87, 1.0, [(0, 20), (1, 18), (2, 13), (3, 13), (4, 13)]]","[36106.0, -35105.39, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[36106.0, -35105.39, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.0699,None,0.0,None,0.015
420,None,None,None,None,0.001,None,0.0,None,0.006
421,"[177445.66, -176690.06, 1.0, [(0, 20), (1, 18), (2, 18), (3, 16), (4, 16)]]","[189224.27, -188468.67, 1.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 18)]]","[177445.66, -176690.06, 1.0, [(0, 20), (1, 18), (2, 18), (3, 16), (4, 16)]]","[187701.09, -186945.49, 1.0, [(0, 20), (1, 20), (2, 18), (3, 20), (4, 17)]]",0.6712,"[189224.27, -188468.67, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[187701.09, -186945.49, 1.0, [(0, 15), (1, 15), (2, 14), (3, 12), (4, 4)]]",0.0
422,"[27568.56, -26902.46, 1.0, [(0, 20), (1, 18)]]","[27568.56, -26902.46, 1.0, [(0, 20), (1, 18)]]","[27568.56, -26902.46, 1.0, [(0, 20), (1, 18)]]","[27568.56, -26902.46, 1.0, [(0, 20), (1, 18)]]",0.001,None,0.0,"[27568.56, -26902.46, 1.0, [(0, 18), (1, 6)]]",0.0
423,"[6368.35, -5848.65, 1.0, [(0, 20), (1, 20), (2, 18)]]","[32643.0, -27965.7, 9.0, [(0, 7), (1, 7), (2, 7)]]","[6368.35, -5848.65, 1.0, [(0, 20), (1, 20), (2, 18)]]","[32643.0, -27965.7, 9.0, [(0, 7), (1, 7), (2, 7)]]",0.0169,"[7456.45, -6936.75, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[7456.45, -6936.75, 1.0, [(0, 10), (1, 1), (2, 8)]]",0.0
424,"[99770.0, -98430.77, 1.0, [(0, 20), (1, 20), (2, 20)]]","[204100.7, -201422.24, 2.0, [(0, 20), (1, 18), (2, 20)]]","[99770.0, -98430.77, 1.0, [(0, 20), (1, 20), (2, 20)]]","[202887.6, -200209.14, 2.0, [(0, 20), (1, 20), (2, 18)]]",0.0188,"[204100.7, -201422.24, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[100376.55, -99037.32, 1.0, [(0, 5), (1, 12), (2, 12)]]",0.0
425,"[6228.52, -5652.2, 1.0, [(0, 20), (1, 18), (2, 18)]]","[22960.0, -20654.72, 4.0, [(0, 19), (1, 19), (2, 19)]]","[6228.52, -5652.2, 1.0, [(0, 20), (1, 18), (2, 18)]]","[22960.0, -20654.72, 4.0, [(0, 19), (1, 19), (2, 19)]]",0.0083,None,0.0,"[6228.52, -5652.2, 1.0, [(0, 5), (1, 13), (2, 13)]]",0.001
426,None,None,None,None,0.001,None,0.0,None,0.0065
427,None,None,None,None,0.0015,None,0.0,None,0.005
428,"[6284.54, -4778.38, 2.0, [(0, 20), (1, 16), (2, 16)]]","[23422.0, -15891.2, 10.0, [(0, 6), (1, 6), (2, 6)]]","[6284.54, -4778.38, 2.0, [(0, 20), (1, 16), (2, 16)]]","[23422.0, -15891.2, 10.0, [(0, 6), (1, 6), (2, 6)]]",0.0055,None,0.0,"[18737.6, -12712.96, 8.0, [(0, 1), (1, 1), (2, 1)]]",0.001
429,None,None,None,None,0.0801,None,0.0,None,0.0095
430,"[12844.2, -11971.5, 1.0, [(0, 20), (1, 20), (2, 16)]]","[153498.8, -141281.0, 14.0, [(0, 14), (1, 14), (2, 14)]]","[12844.2, -11971.5, 1.0, [(0, 20), (1, 20), (2, 16)]]","[153498.8, -141281.0, 14.0, [(0, 14), (1, 14), (2, 14)]]",0.0155,"[13891.8, -13019.1, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[13891.8, -13019.1, 1.0, [(0, 11), (1, 10), (2, 16)]]",0.0
431,None,None,None,None,0.002,None,0.0,None,0.0132
432,None,None,None,None,0.0,None,0.0,None,0.005
433,None,None,None,None,0.0061,None,0.0,None,0.0075
434,None,None,None,None,0.0205,None,0.0,None,0.0095
435,None,None,None,None,0.001,None,0.0,None,0.006
436,None,None,None,None,0.001,None,0.0,None,0.0055
437,"[22753.03, -19812.94, 3.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[164914.4, -137473.56, 28.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[22753.03, -19812.94, 3.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[164914.4, -137473.56, 28.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]",0.0599,"[28021.58, -25081.49, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[28021.58, -25081.49, 3.0, [(0, 5), (1, 6), (2, 19), (3, 7)]]",0.003
438,None,None,None,None,0.0721,None,0.0,None,0.0095
439,None,None,None,None,0.001,None,0.0,None,0.0055
440,None,None,None,None,0.0,None,0.0,None,0.005
441,"[25036.0, -24779.66, 1.0, [(0, 20), (1, 20)]]","[27165.16, -26908.82, 1.0, [(0, 20), (1, 18)]]","[25036.0, -24779.66, 1.0, [(0, 20), (1, 20)]]","[25036.0, -24779.66, 1.0, [(0, 20), (1, 20)]]",0.003,"[27165.16, -26908.82, 1.0, [(0, 1), (1, 2)]]",0.0,"[27165.16, -26908.82, 1.0, [(0, 6), (1, 5)]]",0.0
442,"[74074.0, -73530.85, 1.0, [(0, 20), (1, 20)]]","[236003.3, -234373.85, 3.0, [(0, 20), (1, 11)]]","[74074.0, -73530.85, 1.0, [(0, 20), (1, 20)]]","[236003.3, -234373.85, 3.0, [(0, 20), (1, 11)]]",0.004,"[157335.53, -156249.23, 2.0, [(0, 1), (1, 2)]]",0.0,"[157335.53, -156249.23, 2.0, [(0, 16), (1, 18)]]",0.001
443,"[43879.66, -42795.97, 3.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 20)]]","[237202.55, -230700.41, 18.0, [(0, 20), (1, 11), (2, 20), (3, 20), (4, 20), (5, 20)]]","[43879.66, -42795.97, 3.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 20)]]","[237202.55, -230700.41, 18.0, [(0, 20), (1, 11), (2, 20), (3, 20), (4, 20), (5, 20)]]",0.6336,"[73175.0, -71730.08, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0155
444,"[42152.0, -41752.11, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[173300.85, -172101.18, 3.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 12)]]","[42152.0, -41752.11, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[160956.41, -159756.74, 3.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 18)]]",0.1454,"[115533.9, -114734.12, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[115533.9, -114734.12, 2.0, [(0, 18), (1, 6), (2, 18), (3, 6), (4, 7)]]",0.0035
445,"[44283.2, -37365.52, 8.0, [(0, 11), (1, 11), (2, 11), (3, 11)]]","[110537.8, -95837.73, 17.0, [(0, 19), (1, 6), (2, 6), (3, 6)]]","[44283.2, -37365.52, 8.0, [(0, 11), (1, 11), (2, 11), (3, 11)]]","[110537.8, -95837.73, 17.0, [(0, 19), (1, 6), (2, 6), (3, 6)]]",0.0997,"[82771.34, -76718.37, 7.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[82771.34, -76718.37, 7.0, [(0, 16), (1, 18), (2, 13), (3, 5)]]",0.001
446,None,None,None,None,0.0,None,0.0,None,0.0067
447,None,None,None,None,0.0,None,0.0,None,0.0055
448,None,None,None,None,0.002,None,0.0,None,0.006
449,"[59654.0, -59441.31, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[183931.01, -183292.94, 3.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 18)]]","[59654.0, -59441.31, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[180880.67, -180242.6, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 16)]]",1.4166,"[62384.6, -62171.91, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[182157.84, -181519.77, 3.0, [(0, 17), (1, 3), (2, 2), (3, 2), (4, 3), (5, 3)]]",0.001
450,"[81252.0, -80054.28, 1.0, [(0, 19), (1, 19)]]","[85039.57, -83841.85, 1.0, [(0, 20), (1, 16)]]","[81252.0, -80054.28, 1.0, [(0, 19), (1, 19)]]","[85039.57, -83841.85, 1.0, [(0, 20), (1, 16)]]",0.0035,"[85039.57, -83841.85, 1.0, [(0, 1), (1, 2)]]",0.0,"[85039.57, -83841.85, 1.0, [(0, 20), (1, 16)]]",0.0
